1980	1	1	comm	   1.846176e6
1980	2	1	comm	   1.453712e6
1980	3	1	comm	   1.366149e6
1980	4	1	comm	   2.223963e6
1981	1	1	comm	   1.735245e6
1981	2	1	comm	   1.366363e6
1981	3	1	comm	   1.284061e6
1981	4	1	comm	   2.090332e6
1982	1	1	comm	   1.454165e6
1982	2	1	comm	   9.463738e5
1982	3	1	comm	   7.985894e5
1982	4	1	comm	   2.680871e6
1983	1	1	comm	   3.001865e6
1983	2	1	comm	   1.268037e6
1983	3	1	comm	   1.272424e6
1983	4	1	comm	   2.744674e6
1984	1	1	comm	   2.164253e6
1984	2	1	comm	   1.352256e6
1984	3	1	comm	   3.848193e5
1984	4	1	comm	   1.790672e6
1985	1	1	comm	   1.96547e6 
1985	2	1	comm	   7.04495e5 
1985	3	1	comm	   5.012998e5
1985	4	1	comm	   1.892735e6
1986	1	1	comm	   2.43751e6 
1986	2	1	comm	   5.307585e5
1986	3	1	comm	   4.326268e5
1986	4	1	comm	   1.979104e6
1987	1	1	comm	   1.989054e6
1987	2	1	comm	   3.410501e5
1987	3	1	comm	   4.493603e5
1987	4	1	comm	   2.864536e6
1988	1	1	comm	   2.819488e6
1988	2	1	comm	   5.341137e5
1988	3	1	comm	   7.982687e5
1988	4	1	comm	   2.712129e6
1989	1	1	comm	   1.579699e6
1989	2	1	comm	   1.04338e6 
1989	3	1	comm	   9.180762e5
1989	4	1	comm	   3.534844e6
1990	1	1	comm	   1.636285e6
1990	2	1	comm	   6.978129e5
1990	3	1	comm	   1.187951e6
1990	4	1	comm	   3.768951e6
1991	1	1	comm	   2.127782e6
1991	2	1	comm	   1.495196e6
1991	3	1	comm	   1.849826e6
1991	4	1	comm	   3.259195e6
1992	1	1	comm	   1.803153e6
1992	2	1	comm	   1.372909e6
1992	3	1	comm	   1.992137e6
1992	4	1	comm	   2.840801e6
1993	1	1	comm	   1.469532e6
1993	2	1	comm	   1.329801e6
1993	3	1	comm	   1.675342e6
1993	4	1	comm	   1.583325e6
1994	1	1	comm	   1.081658e6
1994	2	1	comm	   1.184945e6
1994	3	1	comm	   1.213311e6
1994	4	1	comm	   2.347086e6
1995	1	1	comm	   1.402451e6
1995	2	1	comm	   1.087577e6
1995	3	1	comm	   9.242349e5
1995	4	1	comm	   2.815738e6
1996	1	1	comm	   1.481364e6
1996	2	1	comm	   1.248621e6
1996	3	1	comm	   2.095233e6
1996	4	1	comm	   1.414783e6
1997	1	1	comm	   9.757196e5
1997	2	1	comm	   1.615709e6
1997	3	1	comm	   1.512719e6
1997	4	1	comm	   1.653853e6
1998	1	1	comm	   8.607547e5
1998	2	1	comm	   1.714082e6
1998	3	1	comm	   1.293024e6
1998	4	1	comm	   1.277139e6
1999	1	1	comm	   1.771794e6
1999	2	1	comm	   1.4966e6  
1999	3	1	comm	   2.661204e6
1999	4	1	comm	   1.359402e6
2000	1	1	comm	   1.261001e6
2000	2	1	comm	   1.93489e6 
2000	3	1	comm	   1.714694e6
2000	4	1	comm	   1.328415e6
2001	1	1	comm	   1.399256e6
2001	2	1	comm	   9.221935e5
2001	3	1	comm	   1.249746e6
2001	4	1	comm	   9.538048e5
2002	1	1	comm	   8.639354e5
2002	2	1	comm	   1.596219e6
2002	3	1	comm	   1.449989e6
2002	4	1	comm	   1.337857e6
2003	1	1	comm	   1.218015e6
2003	2	1	comm	   1.282745e6
2003	3	1	comm	   1.24954e6 
2003	4	1	comm	   1.5637e6  
2004	1	1	comm	   1.585831e6
2004	2	1	comm	   7.584459e5
2004	3	1	comm	   7.475117e5
2004	4	1	comm	   1.562211e6
2005	1	1	comm	   1.34114e6 
2005	2	1	comm	   1.583442e6
2005	3	1	comm	   5.726982e5
2005	4	1	comm	   1.32172e6 
2006	1	1	comm	   1.861301e6
2006	2	1	comm	   2.075968e6
2006	3	1	comm	   1.147159e6
2006	4	1	comm	   1.516572e6
2007	1	1	comm	   1.913138e6
2007	2	1	comm	   2.438158e6
2007	3	1	comm	   2.16668e6 
2007	4	1	comm	   1.075024e6
2008	1	1	comm	   1.596495e6
2008	2	1	comm	   3.106999e6
2008	3	1	comm	   1.789554e6
2008	4	1	comm	   1.68125e6 
2009	1	1	comm	   2219000
2009	2	1	comm	   3103000
2009	3	1	comm	   1557000
2009	4	1	comm	   1373000
2010	1	1	comm	   1525000
2010	2	1	comm	   3506000
2010	3	1	comm	   2699000
2010	4	1	comm	   1255000 
2011	1	1	comm	   1286000		   
2011	2	1	comm	   2934000
2011	3	1	comm	   2151000
2011	4	1	comm	   1019000
2012	1	1	comm	   1682000		   
2012	2	1	comm	   2730000
2012	3	1	comm	   1653000
2012	4	1	comm	   1696000
2013	1	1	comm	   1400000
2013	2	1	comm	   2730000
2013	3	1	comm	   1653000
2013	4	1	comm	   1696000
1985	1	1	survey	1000         
1986	1	1	survey	1000         
1987	1	1	survey	1000         
1988	1	1	survey	1000         
1989	1	1	survey	1000         
1990	1	1	survey	1000         
1991	1	1	survey	1000         
1992	1	1	survey	1000         
1993	1	1	survey	1000         
1994	1	1	survey	1000         
1995	1	1	survey	1000         
1996	1	1	survey	1000         
1997	1	1	survey	1000         
1998	1	1	survey	1000         
1999	1	1	survey	1000         
2000	1	1	survey	1000         
2001	1	1	survey	1000         
2002	1	1	survey	1000         
2003	1	1	survey	1000         
2004	1	1	survey	1000         
2005	1	1	survey	1000         
2006	1	1	survey	1000         
2007	1	1	survey	1000         
2008	1	1	survey	1000         
2009	1	1	survey	1000         
2010	1	1	survey	1000         
2011	1	1	survey	1000  
2012	1	1	survey	1000  
2013	1	1	survey	1000         
